2862.0	hastemp	23.0	0.36
3465.0	hastemp	24.3	0.43
2422.0	hasConductivity	230.0	0.003
1627.0	hasConductivity	103.0	0.001
2872.0	hastemp	21.0	0.25
3468.0	hasDO	6.5	0.58
1152.0	hastemp	29.0	0.69
2426.0	hasConductivity	199.0	0.003
2305.0	hastemp	28.8	0.68
2466.0	hasConductivity	7173.0	0.109
1151.0	hasDO	6.6	0.59
2422.0	hasConductivity	202.0	0.003
2685.0	hasDO	6.1	0.54
2199.0	hasDO	6.4	0.57
2052.0	hasWQIClass	1.0	0.4937255907989596
3360.0	hasDO	3.9	0.34
2288.0	hasConductivity	97.0	0.001
2274.0	hasDO	4.5	0.39
1094.0	hasConductivity	123.0	0.002
2686.0	hasWQIClass	0.0	0.5090316817967662
2288.0	hastemp	26.0	0.53
1458.0	hasDO	5.5	0.49
2168.0	hastemp	27.0	0.58
3471.0	hasNI	0.32	0.002852148
21.0	hasWQIClass	1.0	0.4995988492947043
1703.0	hasDO	5.3	0.47
2300.0	hasConductivity	43.0	0.0
1424.0	hasDO	7.9	0.71
2052.0	hasDO	6.9	0.61
1643.0	hasWQIClass	0.0	0.550197344413691
2651.0	hasNI	0.58	0.005244273
3204.0	hasDO	3.0	0.26
2273.0	hastemp	29.0	0.69
1547.0	hasDO	7.3	0.65
1861.0	hasWQIClass	0.0	0.7399360053184464
1427.0	hastemp	16.0	-0.03
1633.0	hasWQIClass	1.0	0.4951588388974068
1092.0	hastemp	24.0	0.42
2704.0	hasDO	6.3	0.56
1399.0	hasNI	0.08	0.000644033
1564.0	hasDO	6.2	0.55
2853.0	hastemp	26.0	0.53
1455.0	hasWQIClass	0.0	0.5340746103458117
17.0	hasConductivity	3185.0	0.048
1338.0	hasNI	0.3	0.002668139
1339.0	hasConductivity	43.0	0.0
2625.0	hasNI	0.4	0.003588187
2671.0	hastemp	25.3	0.49
2864.0	hasConductivity	109.0	0.001
2294.0	hasDO	3.9	0.34
1627.0	hasConductivity	427.0	0.006
1338.0	hastemp	28.0	0.64
2271.0	hastemp	29.0	0.69
2780.0	hasDO	7.5	0.67
2651.0	hasConductivity	99.0	0.001
1544.0	hastemp	28.0	0.64
3361.0	hasWQIClass	0.0	0.9789390837676265
1462.0	hasDO	7.1	0.63
2272.0	hasConductivity	146.0	0.002
2295.0	hasWQIClass	1.0	0.494337893678566
1342.0	hasDO	6.6	0.59
1870.0	hasNI	4.08	0.037445947
1632.0	hasConductivity	93.0	0.001
2293.0	hasNI	0.08	0.000644033
1161.0	hasDO	6.6	0.59
1154.0	hastemp	28.2	0.65
3468.0	hasConductivity	45.0	0.001
1384.0	hasDO	6.9	0.61
1340.0	hasNI	0.4	0.003588187
17.0	hastemp	29.08	0.7
2670.0	hasDO	5.6	0.5
2873.0	hastemp	30.0	0.75
1443.0	hasDO	5.4	0.48
2709.0	hasDO	6.9	0.61
1548.0	hasConductivity	66.0	0.001
42.0	hasNI	0.34	0.003036158
1458.0	hasWQIClass	1.0	0.4940815008296214
1458.0	hasNI	0.52	0.004692244
2688.0	hasConductivity	126.0	0.002
1925.0	hasWQIClass	1.0	0.4948896871236965
1450.0	hasWQIClass	1.0	0.5004408966280844
2424.0	hasConductivity	263.0	0.004
2703.0	hasWQIClass	0.0	0.5061492602548845
2072.0	hasWQIClass	0.0	0.513615639493332
1925.0	hasWQIClass	1.0	0.49575025386251137
1339.0	hasDO	6.8	0.61
